id,title,description,type,citationCount,influence,popularity,url
doi_________::5d41b0fa6e0c4896d9ea583d72bb2d7f,German Literature.,,publication,0.0,1.8815804e-09,1.4865897e-10,https://doi.org/10.2307/2917708
doi_________::5dde083e7005c6e35502319b5debe3bf,The Central Arizona Project,,publication,0.0,1.8815804e-09,2.2995436e-10,https://doi.org/10.22004/ag.econ.25124
doi_________::5e3366569f6720d415b2c6ab99db69c9,"Dynamics of tolbutamide, glucose, and insulin interrelationships following varying doses of intravenous tolbutamide in normal subjects",,publication,7.0,2.1400979e-09,1.7205036e-10,https://doi.org/10.2337/diabetes.24.4.354
doi_________::5e6c7407fb151356bfda3b4ed3cb2e1f,Studies on the 1H-1-pyrindine system,,publication,0.0,1.8815804e-09,1.4901175e-10,https://doi.org/10.1016/0040-4020(68)88141-4
doi_________::5ec484d0e4233962af818d5d9f6ce2ba,Genodermatoses,,publication,0.0,1.8815804e-09,7.9938545e-10,https://doi.org/10.5005/jp/books/12395_7
doi_________::5fab1574312a8ecba167e4a046db6280,The Illocutionary Competence In Teaching Conversation,,publication,0.0,1.8815804e-09,1.2002813e-09,https://doi.org/10.51990/2228-010-033-004
doi_________::5fb68a7333cf145a5ff39c25bf2d031b,Influence Parameters the Surface Roughness of JIS SCMS420 Stainless Steel on Lapping Process,,publication,0.0,1.8815804e-09,2.1430406e-09,https://doi.org/10.1007/978-3-030-90532-3_33
doi_________::5fcdd6436ab7fbc2d37f4b7692509ccc,Section 1 Condorcet: From Social Mathematician to Victim of the Terror,,publication,0.0,1.8815804e-09,1.7126212e-10,https://doi.org/10.4337/9781781008119.00006
doi_________::5fd7bd63bc918558ffda1803bce12550,ORIENTASI MORAL DENGAN PENDEKATAN KEAGAMAAN DALAM SUPERVISI PENDIDIKAN AGAMA ISLAM,"<jats:p>The objectives of this study are, 1) To explain educational supervision in moral orientation by educators using a religious approach. 2) Explain the importance of moral orientation that must be done by educators to students. 3) To find out the efforts made by educators in increasing the ability and implementation of moral orientation with a religious approach. 4) To find out about the weaknesses of Islamic religious education in Indonesia today so that educators can better anticipate and improve this. 5) To know a comprehensive approach to learning Islamic religious education.&#x0D; Keywords: Moral Orientation, Religious, Supervision, Teacher, Islamic education.&#x0D;  &#x0D; Abstrak&#x0D; Tujuan dalam penelitian ini adalah, 1) Menjelaskan mengenai supervisi pendidikan dalam orientasi moral yang dilakukan pendidik dengan menggunakan pendekatan keagamaan. 2) Menjelaskan pentingnya orientasi moral yang harus dilakukan pendidik kepada peserta didik. 3) Untuk mengetahui upaya-upaya yang dilakukan pendidik dalam meningkatkan kemampuan dan pelaksanaan orientasi moral dengan pendekatan keagamaan. 4) Untuk mengetahui tentang kelemahan pendidikan agama Islam di Indonesia sekarang ini agar pendidik lebih dapat mensiasati dan memperbaiki hal tersebut. 5) Untuk mengetahui pendekatan pembelajaran pendidikan agama Islam secara komprehensif.&#x0D; KataKunci: Orientasi Moral, Keagamaan, Supervisi, Guru, Pendidikan Agama Islam.</jats:p>",publication,0.0,1.8815804e-09,2.1430406e-09,https://doi.org/10.33752/jiep.v2i2.3789
doi_________::603f3b4f7211d63b266f14b3e2c9147b,&lt;title&gt;Neural-network-based image processing of human corneal endothelial micrograms&lt;/title&gt;,,publication,3.0,2.0842439e-09,1.3571793e-09,https://doi.org/10.1117/12.49647
doi_________::60f0fd7866e4007019af275d59ca072e,Vascular Anomalies,,publication,9.0,2.3515838e-09,7.6992873e-10,https://doi.org/10.1016/j.cult.2009.11.002
doi_________::617fe858de32f7d658975b2178eea145,Alexander of Epirus,,publication,0.0,1.8815804e-09,4.4104922e-10,https://doi.org/10.1017/cbo9780511698132.013
doi_________::623a5b0fb5fabfaf256d2e16d1c5076e,"Land South of the Forty, Cricklade, Wiltshire: Post-excavation Assessment and Updated Project Design","Archaeological excavation of 0.7 hectares, and a preceding trial trench evaluation, was carried out by Wessex Archaeology on land south of the Forty, Cricklade, Wiltshire (centred on NGR 409780 193040) prior to a proposed housing development. Green Square Homes Limited funded the excavation, which was undertaken over four weeks (19 June-18 July 2017), in order to fulfil a condition of planning consent. Three main periods of activity have been revealed by the archaeological investigations on the Site: Romano-British, medieval and post-medieval.",publication,0.0,1.8815804e-09,1.0447925e-09,https://doi.org/10.5284/1120261
doi_________::63596e61d6390df39bc49e7a0386318a,Pengaruh Edukasi Terhadap Pengetahuan Dan Sikap Remaja Mengenai Konsumsi Minuman Ballo’ Di Desa Tokke Kecamatan Malangke Kabupaten Luwu Utara,"<jats:p>Keberadaan minuman beralkohol tidak lepas dari konteks budaya suatu masyarakat. Berdasarkan hasil observasi yang didapatkan dilapangan di Desa Tokke Kecamatan Malangke Kabupaten Luwu Utara tanggal 07 April 2021 bahwa ada 27 remaja yang sering meminum ballo dan selama ini tidak ada pemberian edukasi mengenai penggunaan minuman ballo dan belum pernah dilakukan penyuluhan dari tenaga kesehatan maupun oleh pemerintah dari dinas Kesehatan. Tujuan penelitian ini untuk mengetahui Pengaruh Edukasi Terhadap Pengetahuan Dan Sikap Remaja Mengenai Konsumsi Minuman Ballo Di Desa Tokke Kecamatan Malangke Kabupaten Luwu Utara Jenis penelitian kuantitatif dengan rancangan penelitian Quasi experiment dengan pendekatan one-group pretest-posttest desaign. Tehnik pengambilan sampel dalam penelitian ini adalah purposive sampling yaitu sebanyak 27 responden. Analisis data menggunakan uji statistic Paired Sample Test dan Independent T-Test dengan tingkatan kemaknaan 95% (a: 0,05). Penelitian diperoleh pada dua kelompok intervensi menggunakan uji Paired Sample Test menunjukkan ada pengaruh pengetahuan dan sikap remaja yang meminum Ballo’ sebelum dan sesudah penggunaan media edukasi media Audio Visual dengan p value masing-masing 0,000 (p value lebih kecil 0,05). Tidak ada perbedaan pengaruh pengetahuan kelompok media edukasi media Audio Visual setelah diberikan uji Independent T-Test (p = 0,987 lebih besar ɑ = 0,05). Ada perbedaan pengaruh sikap kelompok media edukasi media Audio Visual setelah diberikan edukasi (p = 0,018 lebih kecil ɑ = 0,05). Terdapat pengaruh penggunaan media edukasi Audio Visual terhadap pengetahuan dan sikap remaja yang meminum Ballo’. Tidak terdapat perbedaan pengaruh pengetahuan media edukasi Audio Visual setelah diberikan intervensi. Dan ada pengaruh sikap media Audio Visual setelah diberikan intervensi.</jats:p>",publication,1.0,1.907007e-09,2.4898912e-09,https://doi.org/10.33096/woh.v6i01.454
doi_________::6386942c976c1cd1467ee6c886cb61e8,Evidence for the transfer of [14C] arachidonic acid from macrophages to lymphocytes in culture,,publication,0.0,1.8815804e-09,1.8518734e-10,https://doi.org/10.1016/s0952-3278(97)90242-8
doi_________::63d667349eeb5b935ec9b638109b3700,Issue Information,,publication,0.0,1.8815804e-09,1.0447925e-09,https://doi.org/10.1111/jlca.12247
doi_________::65131baedcf7234a0b13e76c074f80f1,Alat Penyiram dan Monitoring Tanaman Cabai Berbasis Internet of Things Menggunakan Wemos D1 R3 Dan Aplikasi Thingspeak,"<jats:p>Cabai merupakan salah satu komoditas sayuran dan banyak dibudidayakan oleh para petani di Indonesia, karena memiliki nilai jual yang cukup tinggi, serta memiliki beberapa manfaat bagi kesehatan manusia. Selain itu, cabai merupakan tumbuhan yang mudah ditanam pada daerah dataran rendah dan juga pada daerah dataran tinggi. Agar tanaman cabai tumbuh dan menghasilkan cabai yang baik, maka perlu menjaga kelembaban tanah. Kelembaban tanah yang dibutuhkan cabai yaitu 60%-80%. Selain itu, untuk mengetahui kelembaban tanah tanpa bantuan alat akan sulit untuk diketahui. Maka dari itu dibutuhkan alat yang dapat melakukan penyiraman secara otomatis dan dapat mengetahui kelembaban tanah. Konsep alat ini menggunakan teknologi Internet of Things (IoT) yang kontrol penyiramannya dilakukan secara otomatis dan monitoring kelembaban tanah menggunakan aplikasi yang diakses melalui komputer dan handphone. Alat ini menggunakan perangkat keras berupa mikrokontroller Wemos D1 R3 sebagai pusat kontrol, Capacitive Soil Moisture Sensor v1.2 untuk mengukur kelembaban tanah, sensor DHT22 untuk mengukur suhu udara dan kelembaban udara, relay sebagai saklar untuk menghidupkan dan mematikan pompa air, LCD 20x4 untuk menampilkan hasil pengukuran sensor kelembaban tanah dan sensor DHT22, dan status pompa air. Untuk monitoring kelembaban tanah, suhu udara, dan kelembaban udara yang diakses menggunakan internet melalui komputer menggunakan aplikasi Thingspeak dan monitoring pada handphone menggunakan aplikasi ThingView. Penyiraman dilakukan secara otomatis jika kelembaban tanah dibawah 60% dan penyiraman akan berhenti jika kelembaban tanah diatas 60%.</jats:p>",publication,0.0,1.8815804e-09,1.5968773e-09,https://doi.org/10.33558/jrec.v8i2.2483
doi_________::6516fa8223f25037be67184e6c4d3d99,Preliminary Material,,publication,0.0,1.8815804e-09,3.978175e-10,https://doi.org/10.1163/ej.9789004174801.i-268.2
doi_________::651e8f184a7f003657fd648ca7892ea3,Francesca da Rimini,,publication,0.0,1.8815804e-09,1.3827492e-09,https://doi.org/10.34847/nkl.260d98cy
doi_________::658e9e081c5a68fc6b2df9018239fe6f,Energy loss measurements of H2 and H3 molecular beams along random and directions of Si,,publication,2.0,1.979895e-09,2.440183e-10,https://doi.org/10.1016/s0168-583x(01)01295-2
doi_________::65a0f439b234fb352e0eb3d5449176d2,Preface,,publication,0.0,1.8815804e-09,1.915254e-10,https://doi.org/10.1016/b978-012764070-9/50001-9
doi_________::6636f2885fe47956980945ec19d558ed,Statement of Accounts of the Indian Ceramic Society as on 31-12-49,,publication,0.0,1.8815804e-09,1.4867876e-10,https://doi.org/10.1080/0371750x.1950.10877885
doi_________::66389bc3a0abc8f0ba6cb7d627962bc2,Table of Contents,,publication,0.0,1.8815804e-09,1.848159e-09,https://doi.org/10.1016/s1538-5442(21)00095-x
doi_________::664a81531e51269ce24cb06bda791e15,Part 05: Glider Airworthiness - Revision of Part,,publication,0.0,1.8815804e-09,1.4871068e-10,https://doi.org/10.21949/1515414
doi_________::669fbec598ee7d3ababc17596f90fa97,"Abbreviations, Symbols, and Hungarian Abbreviations and Bibliographical, Learned and Literary Terms and Phrases",,publication,0.0,1.8815804e-09,1.491448e-10,https://doi.org/10.4159/harvard.9780674593305.c1
doi_________::66d54b079c5c35bf90d60d6a1668cdd6,Qualitative Analysis—Carbohydrates,,publication,0.0,1.8815804e-09,4.917821e-10,https://doi.org/10.5005/jp/books/11393_1
doi_________::67a3c33d6902d67a1c66eeb020983abc,A Mourre (Ed) Le nouveau droit communautaire de la concurrence,,publication,0.0,1.8815804e-09,3.0283412e-10,https://doi.org/10.54648/eulr2006008
doi_________::6a8c8ed3103461b5a87a0b363e0b0cbf,(五)小病院に適する新式皿洗ひ機 : 病院設備改良のいろいろ,,publication,0.0,1.8815804e-09,1.4865939e-10,https://doi.org/10.4286/ikakikaigakuzassi.3.9_505
doi_________::6aaa773d45a36f67d46af98affebd7f4,1495 To Duke George of Saxony,,publication,0.0,1.8815804e-09,1.4865928e-10,https://doi.org/10.1093/oseo/instance.00003965
doi_________::6aaaad58f900124fc807d3657a3cd487,MP76-01 INFLATABLE PENILE PROSTHESIS IN THE OUTPATIENT SETTING: AN EXAMINATION OF PATIENT OUTCOMES,,publication,0.0,1.8815804e-09,1.4865897e-10,https://doi.org/10.1097/01.ju.0001009484.98400.42.01
doi_________::6b6139db9cc06cac6f214cebd30ea1a1,Pricing Health Behavior Interventions to Promote Adoption,,publication,14.0,2.285463e-09,7.2718214e-09,https://doi.org/10.1016/j.amepre.2014.02.008
doi_________::6b93b09568df7f3fa9d444c207ff94c6,Hybrid and Spatiotemporal Detection of Cyberattack Network Traffic in Cloud Data Centers,,publication,0.0,1.8815804e-09,1.4865897e-10,https://doi.org/10.1109/jiot.2024.3360294
doi_________::6b9795be1a2d577afc2d6980d21ae44b,PLS-Based Model Selection: The Role of Alternative Explanations in Information Systems Research,,publication,55.0,2.993867e-09,3.748965e-08,https://doi.org/10.17705/1jais.00538
doi_________::710b8a2c0fd05fd2e0ecb785662eee6c,Modellstudie f,,publication,0.0,1.8815804e-09,6.211834e-10,https://doi.org/10.1007/978-3-642-33335-4_131854
doi_________::7112084201dca60861c588c0da1d98d6,??? and pimobendan equals enalapril in long term therapy for CHF,,publication,0.0,1.8815804e-09,1.6264542e-10,https://doi.org/10.2165/00128413-199108060-00051
doi_________::71a62f95a09d78dd991c266f8be9f27d,Lost &amp; Found: 14. Charles Callaway (1838-1915),"<jats:p>Names in CAPITALS in the lists below refer to TYPE specimens. Dr. Robin Cocks is engaged in preparing a synoptic supplement of the ""Silurian"" i.e. Lower Palaeozoic portions of Thomas Davidson's Monograph of British Fossil Brachiopoda mentioned above. As users of other synoptic supplements to classic Pal. Soc. monographs will know they are immensely useful. In connection with this revision Dr. Cocks seeks information about the whereabouts of the following collections (13 to 17) containing specimens figured by Davidson. Bom in Bristol, he is recorded as ""Curator of the Bradford Museum of the Philosophical Society"" (? U.S.A.) and later Curator of Sheffield Museum. At the time he was corresponding...</jats:p>",publication,0.0,1.8815804e-09,1.4992779e-10,https://doi.org/10.55468/gc992
doi_________::72375d59c28f8b6d7b72676c95890fb8,Introduction,,publication,0.0,1.8815804e-09,2.1430406e-09,https://doi.org/10.3917/puf.poutr.2022.01.0000b
