id,fullName,rank
doi_dedup___::108491e3bd2bc515a4a9c77d332c7733,Montserrat Torremorell,3
doi_dedup___::108491e3bd2bc515a4a9c77d332c7733,Rose Mary Fitzgerald,4
doi_dedup___::108491e3bd2bc515a4a9c77d332c7733,Josep Gasa,5
doi_dedup___::108491e3bd2bc515a4a9c77d332c7733,Helen O’Shea,6
doi_dedup___::108491e3bd2bc515a4a9c77d332c7733,Edgar Garcia Manzanilla,7
doi_dedup___::128c6b58fead0fb85173d5ce406da9c6,Niamh Murphy,1
doi_dedup___::128c6b58fead0fb85173d5ce406da9c6,Aoife Lane,2
doi_dedup___::128c6b58fead0fb85173d5ce406da9c6,Adrian Bauman,3
doi_dedup___::1348fda90df3a2f0a1a9789d3d72210a,Tom Farrelly,1
doi_dedup___::14a2ab35769f2708576ca783d8e62717,T D Stamato,1
doi_dedup___::14a2ab35769f2708576ca783d8e62717,Carmel Mothersill,2
doi_dedup___::14a2ab35769f2708576ca783d8e62717,R Mooney,3
doi_dedup___::14a2ab35769f2708576ca783d8e62717,Cummins Rj,4
doi_dedup___::14a2ab35769f2708576ca783d8e62717,Colin Seymour,5
doi_dedup___::14a2ab35769f2708576ca783d8e62717,M L Perez,6
doi_dedup___::191f47c35b646136b7d54e4b0f5d268a,"VAN DEN HEUVEL, Lotte",1
doi_dedup___::191f47c35b646136b7d54e4b0f5d268a,"BOHM, Nina Lotte",2
doi_dedup___::1d1b89c272736fe83861f01298d95fcd,Emma Murphy,1
doi_dedup___::1f1559e35fe79fb1b8f52cc986be53c9,"Gubala, V.",1
doi_dedup___::1f1559e35fe79fb1b8f52cc986be53c9,"Harris, L.F.",2
doi_dedup___::1f1559e35fe79fb1b8f52cc986be53c9,"Ricco, A.J.",3
doi_dedup___::1f1559e35fe79fb1b8f52cc986be53c9,"Tan, M.X.",4
doi_dedup___::1f1559e35fe79fb1b8f52cc986be53c9,"Williams, D.E.",5
doi_dedup___::21d4e28afe67543f927b69f8266bb338,Dirk Pesch,1
doi_dedup___::21d4e28afe67543f927b69f8266bb338,Ken Murray,2
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"O'Sullivan, Dympna",1
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Van Woensel, William",2
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Wilk, Szymon",3
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Tu, Samson",4
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Michalowski, Wojtek",5
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Abidi, Samina",6
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Carrier, Marc",7
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Edry, Ruth",8
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Hochberg, Irit",9
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Kingwell, Stephen",10
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Kogan, Alexandra",11
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Michalowski, Martin",12
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"O'Sullivan, Hugh",13
doi_dedup___::26a0b67126ef4c78eebc25f86f15a37a,"Peleg, Mor",14
doi_dedup___::289f325d680968c8ab02e314c7a8c413,Stephen P. Hegarty,1
doi_dedup___::289f325d680968c8ab02e314c7a8c413,Guillaume Huyet,2
doi_dedup___::289f325d680968c8ab02e314c7a8c413,Liam Lewis,3
doi_dedup___::289f325d680968c8ab02e314c7a8c413,Tomasz J. Ochalski,4
doi_dedup___::289f325d680968c8ab02e314c7a8c413,Javier Romero Vivas,5
doi_dedup___::289f325d680968c8ab02e314c7a8c413,Brian Hogan,6
doi_dedup___::2e942a4c19301b33194718a980cdb5d8,Ana Luzia Lacerda,1
doi_dedup___::2e942a4c19301b33194718a980cdb5d8,João Frias,2
doi_dedup___::2e942a4c19301b33194718a980cdb5d8,Maria Luiza Pedrotti,3
doi_dedup___::2ec91cdd6bc0901c701e8a48bf03047c,Giles D. Warrington,1
doi_dedup___::2ec91cdd6bc0901c701e8a48bf03047c,SarahJane Cullen,2
doi_dedup___::2ec91cdd6bc0901c701e8a48bf03047c,Siobhán O'Connor,3
doi_dedup___::2ec91cdd6bc0901c701e8a48bf03047c,Adrian McGoldrick,4
doi_dedup___::3016f9747eba303ef4505c6b18359c21,Seshan Srirangarajan,1
doi_dedup___::3016f9747eba303ef4505c6b18359c21,Dirk Pesch,2
doi_dedup___::3107c3648a1b3f2364137a83308130e7,Kieran Deasy,1
doi_dedup___::3107c3648a1b3f2364137a83308130e7,Síle Nic Chormaic,2
doi_dedup___::3107c3648a1b3f2364137a83308130e7,Shangqing Gong,3
doi_dedup___::3107c3648a1b3f2364137a83308130e7,Shiqi Jin,4
doi_dedup___::3107c3648a1b3f2364137a83308130e7,Yueping Niu,5
doi_dedup___::3107c3648a1b3f2364137a83308130e7,Thomas Busch,6
doi_dedup___::31edf08d4efae6361c8c6680b2a71ca1,M. Helali,1
doi_dedup___::31edf08d4efae6361c8c6680b2a71ca1,D.M. Kennedy,2
doi_dedup___::31edf08d4efae6361c8c6680b2a71ca1,M.S.J. Hashmi,3
doi_dedup___::3793cd9bccba53382c430248cb627051,María Prado-Álvarez,1
doi_dedup___::3793cd9bccba53382c430248cb627051,Sarah C. Culloty,2
doi_dedup___::3793cd9bccba53382c430248cb627051,Sharon A. Lynch,3
doi_dedup___::3793cd9bccba53382c430248cb627051,T. Wontner-Smith,4
doi_dedup___::3793cd9bccba53382c430248cb627051,J. Cotterill,5
doi_dedup___::3793cd9bccba53382c430248cb627051,Aaron P. Maloy,6
doi_dedup___::3793cd9bccba53382c430248cb627051,Grainne Darmody,7
doi_dedup___::398136679d099c043ef002bd62d0d162,Haidong Kan,1
doi_dedup___::398136679d099c043ef002bd62d0d162,Ben Armstrong,2
doi_dedup___::398136679d099c043ef002bd62d0d162,Ariana Zeka,3
doi_dedup___::398136679d099c043ef002bd62d0d162,Ene Indermitte,4
doi_dedup___::398136679d099c043ef002bd62d0d162,Yueliang Leon Guo,5
doi_dedup___::398136679d099c043ef002bd62d0d162,Yueliang Leon Guo,6
doi_dedup___::398136679d099c043ef002bd62d0d162,Shilu Tong,7
doi_dedup___::398136679d099c043ef002bd62d0d162,Shilu Tong,8
doi_dedup___::398136679d099c043ef002bd62d0d162,Shilu Tong,9
doi_dedup___::398136679d099c043ef002bd62d0d162,Xerxes Seposo,10
doi_dedup___::398136679d099c043ef002bd62d0d162,Micheline De Sousa Zanotti Stagliorio Coelho,11
doi_dedup___::398136679d099c043ef002bd62d0d162,Ana M. Vicedo-Cabrera,12
doi_dedup___::398136679d099c043ef002bd62d0d162,Matteo Scortichini,13
doi_dedup___::398136679d099c043ef002bd62d0d162,Jan Kysely,14
doi_dedup___::398136679d099c043ef002bd62d0d162,Jan Kysely,15
doi_dedup___::398136679d099c043ef002bd62d0d162,Francesco Sera,16
doi_dedup___::398136679d099c043ef002bd62d0d162,Yasushi Honda,17
doi_dedup___::398136679d099c043ef002bd62d0d162,Carmen Iñiguez,18
doi_dedup___::398136679d099c043ef002bd62d0d162,Hans Orru,19
doi_dedup___::398136679d099c043ef002bd62d0d162,Patricia Matus Correa,20
doi_dedup___::398136679d099c043ef002bd62d0d162,César De la Cruz Valencia,21
doi_dedup___::398136679d099c043ef002bd62d0d162,Eric Lavigne,22
doi_dedup___::398136679d099c043ef002bd62d0d162,Eric Lavigne,23
doi_dedup___::398136679d099c043ef002bd62d0d162,Joel Schwartz,24
doi_dedup___::398136679d099c043ef002bd62d0d162,Michelle L. Bell,25
doi_dedup___::398136679d099c043ef002bd62d0d162,Nicolas Valdes Ortega,26
doi_dedup___::398136679d099c043ef002bd62d0d162,Mathilde Pascal,27
doi_dedup___::398136679d099c043ef002bd62d0d162,Aleš Urban,28
doi_dedup___::398136679d099c043ef002bd62d0d162,Yuming Guo,29
doi_dedup___::398136679d099c043ef002bd62d0d162,Tran Ngoc Dang,30
doi_dedup___::398136679d099c043ef002bd62d0d162,Tran Ngoc Dang,31
doi_dedup___::398136679d099c043ef002bd62d0d162,Aurelio Tobias,32
doi_dedup___::398136679d099c043ef002bd62d0d162,Bing-Yu Chen,33
doi_dedup___::398136679d099c043ef002bd62d0d162,Do Van Dung,34
doi_dedup___::398136679d099c043ef002bd62d0d162,Paulo Hilário Nascimento Saldiva,35
doi_dedup___::398136679d099c043ef002bd62d0d162,Daniel Oudin Åström,36
doi_dedup___::398136679d099c043ef002bd62d0d162,Martina S. Ragettli,37
doi_dedup___::398136679d099c043ef002bd62d0d162,Martina S. Ragettli,38
doi_dedup___::398136679d099c043ef002bd62d0d162,Paola Michelozzi,39
doi_dedup___::398136679d099c043ef002bd62d0d162,Antonio Gasparrini,40
doi_dedup___::398136679d099c043ef002bd62d0d162,Magali Hurtado Diaz,41
doi_dedup___::398136679d099c043ef002bd62d0d162,Masahiro Hashizume,42
doi_dedup___::398136679d099c043ef002bd62d0d162,Rosana Abrutzky,43
doi_dedup___::398136679d099c043ef002bd62d0d162,Ho Kim,44
doi_dedup___::398136679d099c043ef002bd62d0d162,Patrick Goodman,45
doi_dedup___::398136679d099c043ef002bd62d0d162,Antonella Zanobetti,46
doi_dedup___::398136679d099c043ef002bd62d0d162,Bertil Forsberg,47
doi_dedup___::39db607e2bdff2f27562c5021cd36c7c,Els Kesters,1
doi_dedup___::39db607e2bdff2f27562c5021cd36c7c,S. De Gendt,2
doi_dedup___::39db607e2bdff2f27562c5021cd36c7c,J. Devonport,3
doi_dedup___::39db607e2bdff2f27562c5021cd36c7c,Frank Holsteyns,4
doi_dedup___::39db607e2bdff2f27562c5021cd36c7c,Quoc Toan Le,5
doi_dedup___::3a4b56e3a56ccf56efb0cc06d172eb99,"Valis, Eleftherios",1
doi_dedup___::3a4b56e3a56ccf56efb0cc06d172eb99,"Dousis,Evangelos",2
doi_dedup___::3bb4a727b4af7139693443a5bffadb2c,Shane Gilroy,1
doi_dedup___::3bb4a727b4af7139693443a5bffadb2c,Darragh Mullins,2
doi_dedup___::3bb4a727b4af7139693443a5bffadb2c,Ashkan Parsi,3
doi_dedup___::3bb4a727b4af7139693443a5bffadb2c,Edward Jones,4
doi_dedup___::3bb4a727b4af7139693443a5bffadb2c,Martin Glavin,5
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,Snehamol Mathew,1
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,Vignesh Kumaravel,2
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,Suresh C. Pillai,3
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,Hugh G. Manning,4
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,Barry J. Whelan,5
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,James E. Kennedy,6
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,John Bartlett,7
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,Nigel S. Leyland,8
doi_dedup___::3d6c9829d6afa677f80bab9e49afd83f,Keerthi M. Nair,9
doi_dedup___::3ec2ce8000c5dd3e3e19139abe2d97f1,Barry Nevin,1
doi_dedup___::42474229502abdcadb21a35aec55a9bc,Pierre Metz,1
doi_dedup___::42474229502abdcadb21a35aec55a9bc,Wolfgang Weber,2
doi_dedup___::42474229502abdcadb21a35aec55a9bc,John O'Brien,3
doi_dedup___::439417b80baf11d88de681834920c197,P. Fenton,1
doi_dedup___::439417b80baf11d88de681834920c197,Paul Walsh,2
doi_dedup___::43bf17cd8542fb2e009f2cbf044749e6,Cormac Flood,1
doi_dedup___::43bf17cd8542fb2e009f2cbf044749e6,Lloyd Scott,2
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Sol N. Molina,1
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Antoniya Valcheva,2
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Y. Metodieva,3
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Evgeni Ovcharov,4
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Rumen Bachev,5
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,G. A. Borman,6
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Ann E. Wehrle,7
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Markus Böttcher,8
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Markus Böttcher,9
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Mark Gurwell,10
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,R. Ligustri,11
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Evgeni Semkov,12
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Sunay Ibryamov,13
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,S. V. Nazarov,14
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,N. V. Efimova,15
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,N. V. Efimova,16
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Svetlana G. Jorstad,17
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Svetlana G. Jorstad,18
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Iván Agudo,19
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Iván Agudo,20
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,J. A. Ros,21
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,David Hiriart,22
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,K. A. Stoyanov,23
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Yu. S. Efimov,24
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,J. A. Acosta-Pulido,25
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,J. A. Acosta-Pulido,26
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,V. T. Doroshenko,27
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. Villata,28
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Erika Benítez,29
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Elena G. Larionova,30
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Meenakshi Kohli,31
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Paul S. Smith,32
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Neelam Panwar,33
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,A. Strigachev,34
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Wen Ping Chen,35
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,D. N. Okhmat,36
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Manasvita Joshi,37
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Stoyanka Peneva,38
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. G. Nikolashvili,39
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,D. Carosati,40
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,D. O. Mirzaqulov,41
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. I. Carnerero,42
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. I. Carnerero,43
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. I. Carnerero,44
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,D. A. Morozova,45
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Ekaterina Koptelova,46
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Ekaterina Koptelova,47
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,A. Sillanpää,48
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Elina Lindfors,49
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,L. V. Larionova,50
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Alan P. Marscher,51
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Omar M. Kurtanidze,52
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,A. Berdyugin,53
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,C. M. Raiteri,54
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,L. O. Takalo,55
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,E. N. Kopatskaya,56
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,A. C. Sadun,57
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Carolina Casadio,58
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Sh. A. Ehgamberdiev,59
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,B. McBreen,60
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,José L. Gómez,61
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. Pasanen,62
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Helmut Wiesemeyer,63
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,V. Kadenius,64
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Filippo D'Ammando,65
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Filippo D'Ammando,66
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Brian W. Taylor,67
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Brian W. Taylor,68
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,J. Phipps,69
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,S. A. Klimanov,70
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,S. G. Sergeev,71
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,N. G. Pulatova,72
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Kari Nilsson,73
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,R. Reinthal,74
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Ivan S. Troitsky,75
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,V. Bozhilov,76
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,N. Smith,77
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Givi N. Kimeridze,78
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Tatiana S. Konstantinova,79
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,I. M. McHardy,80
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Clemens Thum,81
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Y. Jadhav,82
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,R. D. Schwartz,83
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Lorand A. Sigua,84
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. J. Arévalo,85
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,M. J. Arévalo,86
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Valeri M. Larionov,87
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Valeri M. Larionov,88
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Valeri M. Larionov,89
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Dmitry A. Blinov,90
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Dmitry A. Blinov,91
doi_dedup___::4813dfde4f2e2fe0fd1f6dacb86cab84,Pedro A. Gonzalez-Morales,92
doi_dedup___::54699227b0a9064a270f95468eae2968,Andressa Piatto Clerici,1
doi_dedup___::54699227b0a9064a270f95468eae2968,Catriona Murphy,2
doi_dedup___::54699227b0a9064a270f95468eae2968,Nuno Miguel Castanheira Almeida,3
doi_dedup___::54bec553303b30bd56f9a621a512424e,"Kelly, Paul",1
doi_dedup___::54bec553303b30bd56f9a621a512424e,"Longo, Luca",2
doi_dedup___::58335f3badbcaef34487bdaf4bed5da9,"Blackledge, Jonathan",1
doi_dedup___::58335f3badbcaef34487bdaf4bed5da9,"Coyle, Eugene",2
doi_dedup___::58335f3badbcaef34487bdaf4bed5da9,"Kearney, Derek",3
doi_dedup___::58335f3badbcaef34487bdaf4bed5da9,"Murphy, Eamonn",4
doi_dedup___::58335f3badbcaef34487bdaf4bed5da9,"Rivas Duartes, Maria-Jose",5
doi_dedup___::585921c07baf360a7305abe283246c97,Building Services,1
doi_dedup___::5a9b3ff170944be9cdbd9478be1e7369,"Armstrong, Joss",1
doi_dedup___::5a9b3ff170944be9cdbd9478be1e7369,"Fallon, Sheila",2
doi_dedup___::5a9b3ff170944be9cdbd9478be1e7369,"Fallon, Enda",3
doi_dedup___::5df541981dc085cbeedfbf3b8c64f86d,Maeve O’Grady,1
doi_dedup___::5ec29222c80b95b75bf61287dca7d87c,Aidan O'Dwyer,1
doi_dedup___::5ec29222c80b95b75bf61287dca7d87c,Eugene O'Shaughnessy,2
doi_dedup___::6050b39f4126a5038423e3883e0e6678,Fiona Leonard,1
doi_dedup___::6050b39f4126a5038423e3883e0e6678,John Gilligan,2
doi_dedup___::6050b39f4126a5038423e3883e0e6678,Michael J. Barrett,3
doi_dedup___::6050b39f4126a5038423e3883e0e6678,Michael J. Barrett,4
doi_dedup___::61400739b8bc83b047bfc6fd8977cc45,Catherine Forde,1
doi_dedup___::61501d626fd862e23bc9a359d99a6de4,"Dhanapala, Indika S. A.",1
doi_dedup___::61501d626fd862e23bc9a359d99a6de4,"Marfievici, Ramona",2
doi_dedup___::61501d626fd862e23bc9a359d99a6de4,"Pesch, Dirk",3
doi_dedup___::6161985cabfcd342a5fed5a87b851524,Danielle Specht Malta,1
doi_dedup___::6161985cabfcd342a5fed5a87b851524,Gabriel Goetten de Lima,2
doi_dedup___::6161985cabfcd342a5fed5a87b851524,Matheus Samponi Tucunduva Arantes,3
doi_dedup___::6161985cabfcd342a5fed5a87b851524,André Eduardo Biscaia de Lacerda,4
doi_dedup___::6161985cabfcd342a5fed5a87b851524,Alvaro Luiz Mathias,5
doi_dedup___::6161985cabfcd342a5fed5a87b851524,Washington Luiz Esteves Magalhães,6
doi_dedup___::6161985cabfcd342a5fed5a87b851524,Cristiane Vieira Helm,7
doi_dedup___::6161985cabfcd342a5fed5a87b851524,Maria Lucia Masson,8
doi_dedup___::6340acf332f4f5863fdc4e4814373040,Paul Whyte,1
doi_dedup___::6340acf332f4f5863fdc4e4814373040,Ciara Walsh,2
doi_dedup___::6340acf332f4f5863fdc4e4814373040,James Gibbons,3
doi_dedup___::6340acf332f4f5863fdc4e4814373040,Joseph Meade,4
doi_dedup___::6340acf332f4f5863fdc4e4814373040,James G. Lyng,5
doi_dedup___::6340acf332f4f5863fdc4e4814373040,Ahmed Kassem,6
doi_dedup___::6340acf332f4f5863fdc4e4814373040,Ahmed Kassem,7
